Text,Language
"Du kannst ihnen sagen, dass es mir so leid tut, aber ich bin Ã¼berfÃ¼llt mit Arbeit oder ich habe einige andere WÃ¶rter Ã¼berflutet, die du anstelle von Ã¼berfÃ¼llt verwenden kannst, wenn ich zu viel habe machen.",German
"Es ist zu viel auf meinem Teller, ich ertrinke in der Arbeit.",German
"Ich bin mit Aufgaben Ã¼berhÃ¤uft Smart Word Nummer zwei ist Catch-22, jetzt bin ich sicher, dass Sie ' Ich habe dieses Wort gehÃ¶rt, bevor catch-22 eine unmÃ¶gliche Situation bedeutet, in der Sie eine Sache nicht tun kÃ¶nnen, es sei denn, Sie haben die andere getan, und Sie kÃ¶nnen die andere nicht tun, weil Sie die erste nicht getan haben.",German
"Ich habe Sie verwirrt, also lassen Sie mich Ihnen einige Beispiele geben.",German
"Eine Situation, in der Sie keinen Job bekommen, ohne Berufserfahrung zu haben.",German
"Aber Sie kÃ¶nnen keine Erfahrung sammeln, bis Sie einen Job bekommen.",German
"catch-22 wurde von Joseph Heller in seinem berÃ¼hmten gleichnamigen Buch catch-22 geprÃ¤gt, als er einige widersprÃ¼chliche Regeln beschrieb, die fÃ¼r Soldaten wÃ¤hrend des Zweiten Weltkriegs galten.",German
"Ein weiteres Beispiel fÃ¼r Catch-22 ist, dass Sie einen Bankkredit benÃ¶tigen, weil Sie nicht genug haben.",German
"Geld, aber Sie wÃ¼rden diesen Bankkredit nicht erhalten, wenn Sie der Bank nicht beweisen, dass Sie genug Geld haben, damit Sie sich das nÃ¤chste Mal in einer schwierigen Situation befinden.",German
um das Wort catch-22 zu verwenden.,German
und erhalten Sie diese bewundernden Blicke von Ihren Freunden.,German
"Andere WÃ¶rter, die Sie anstelle von catch-22 verwenden kÃ¶nnen, sind paradoxe oder Dilemma-Smart-WÃ¶rter.",German
"Nummer drei ist hÃ¶flich hÃ¶flich hÃ¶flich bedeutet, raffiniert zu sein, hÃ¶flich und cool zu sein.",German
"Gut erzogen hat das Wort suave verschiedene UrsprÃ¼nge, aber ein sehr interessanter Ursprung des Wortes ist das, was ein angenehmes oder sÃ¼ÃŸ schmeckendes Beispiel bedeutet.",German
"Er ist so ausgeglichen und hÃ¶flich, besonders vor den Damen oder Barack Obama ist so hÃ¶flich und poliert.",German
"Denken Sie daran, wenn Sie das nÃ¤chste Mal auf einer Party sind und Sie diese Person sehen, die so ist.",German
gut erzogen und kultiviert und raffiniert.,German
"Vergiss nicht zu sagen, hey, wer dieser hÃ¶fliche Typ da drauÃŸen in der Ecke ist, der dieses Wort benutzt, wird deinen Wortschatz sofort verbessern.",German
"sehr hÃ¶flich, so kluges Wort Nummer vier ist grausam grausam das Wort grausam bedeutet etwas wirklich Schlimmes schrecklich schrecklich grausam entsetzlich beleidigend grausam hat eine lateinische Wurzel namens oder Gefangene werden behandelt.",German
"auf grausame Weise wird manchmal in GefÃ¤ngnissen grausam auch im tÃ¤glichen Leben verwendet, um Ã¼ber ein hÃ¤ufiges Fehlverhalten zu sprechen, und Sie mÃ¶chten es Ã¼bertreiben.",German
Zum Beispiel waren seine Tischmanieren grausam oder ihr Kleidungssinn ist so grausam oder seine Grammatik ist grausam.,German
"Wenn Sie das nÃ¤chste Mal von einer schrecklichen Tat in den Nachrichten hÃ¶ren, denken Sie daran.",German
"bemerken und sagen, dass dies eine grausame Handlung ist.",German
"Kluges Wort Nummer 5 ist erstaunlich, erstaunlich, erstaunlich, bedeutet erstaunlich erstaunlich.",German
"Jetzt verwenden wir hier oft das Wort ""fantastisch"".",German
"s ein anderes Wort, das Sie anstelle von fantastisch erstaunlich verwenden kÃ¶nnen, zum Beispiel heute habe ich eine erstaunliche Punktzahl auf meinem Test, was bedeutet, dass ich eine sehr hohe Punktzahl oder habe.",German
Ich habe eine nahezu perfekte Punktzahl erhalten.,German
"Das Wort stupendous hat klassische lateinische Wurzeln aus dem Wort, was bedeutet.",German
"so verblÃ¼fft zu sein, wird verwendet, um etwas zu beschreiben, das erstaunlich gut ist, zum Beispiel, dass sie in diesem Kleid verblÃ¼ffend aussieht oder was fÃ¼r eine erstaunliche Aussicht von diesem Balkon oder ich lese dieses erstaunliche Buch, das ich nicht aufschreiben kann, wie es mit dir geht und sagen.",German
"Ihre Freunde, das ist dieser groÃŸartige Kanal fÃ¼r Studenten, und einige andere WÃ¶rter, die Sie anstelle von groÃŸartig verwenden kÃ¶nnen, sind unglaublich fantastisch oder auÃŸergewÃ¶hnlich gut.",German
"Bevor wir mit den ausgewogenen fÃ¼nf WÃ¶rtern in diesem Video fortfahren, denken Sie daran, einen Kommentar unter dieses Video zu setzen.",German
"Mir zu sagen, welches dieser zehn WÃ¶rter Ihr Lieblings-Smart-Wort Nummer sechs war, bedeutet, in einer schwierigen Situation zu sein.",German
"Zum Beispiel, Junge, ich bin in einer schwierigen Situation, weil ich mit zwei verschiedenen Freunden PlÃ¤ne dafÃ¼r gemacht habe Abend.",German
Ich habe mein Telefon verloren und bin in einer Verlegenheit oder unser Bus ist heute Morgen kaputt gegangen und ich bin in einer Verlegenheit.,German
"Mein Freund bittet mich immer um Hilfe, wenn er in einer Verlegenheit ist und wenn es gut lÃ¤uft, vergisst er es.",German
"Wenn Sie zum Beispiel das nÃ¤chste Mal Mathe-Hausaufgaben von der Schule bekommen und wenn Sie Ihr Mathebuch in der Schule gelassen haben, kÃ¶nnen Sie Ihren Freunden sagen, dass Sie sich in einer echten Verlegenheit befinden mit etwas reparieren.",German
"Aber nein in einem Fix bedeutet, in einer schwierigen Situation zu sein.",German
"Andere WÃ¶rter, die Sie anstelle eines Fixes verwenden kÃ¶nnen, sind, dass ich in einer Suppe bin oder ich.",German
"Ich bin in einem Chaos oder ich bin in einem Punkt der MÃ¼he oder nur ich bin in einem Punkt Smart Word Nummer 7 ist Flummox Flummox bedeutet, jemanden zu verwirren.",German
"So sehr, dass sie vergessen, was jetzt verwirrt zu tun ist, ist dies meistens ein Ã¼berstrapaziertes Wort.",German
Warum verwenden Sie stattdessen nicht Flummox?,German
"Der Junge sah vÃ¶llig verblÃ¼fft aus, als der Lehrer ihm im Unterricht eine Frage stellte oder der Hund flummoxte bei seinem eigenen Spiegelbild oder dem Touristen war der Tourist von den unterschiedlichen BrÃ¤uchen Ã¼berwÃ¤ltigt, die.",German
"Er begegnete ihm auf seinen Reisen oder in einem Interview, als sie gefragt wurde, warum wir Sie einstellen sollten.",German
"Sie sah beim nÃ¤chsten Mal vÃ¶llig verblÃ¼fft aus, wenn Sie bei Fragen, zum Beispiel bei einer PrÃ¼fung, verwirrt sind, dann Sie.",German
"kann das immer sagen, weil ich es nicht hatte Ich habe mich sehr gut auf die PrÃ¼fung vorbereitet.",German
"Einige der Fragen, die Sie anstelle von Flummox verwenden kÃ¶nnen, haben mich verwirrt.",German
"Sie sind verwirrt, verwirrt oder verwirrt.",German
Das achte Wort Nummer acht ist Rendezvous Rendezvous Rendezvous.,German
"ist eine sehr franzÃ¶sische Art zu sagen, Treffen oder Datum zum Beispiel Ich habe ein Rendezvous mit meinen Freunden beim Mittagessen am Samstag oder ich plane ein Rendezvous mit meinen Freunden im Einkaufszentrum fÃ¼r Filme Rendezvous kann sowohl als Substantiv als auch als Verb verwendet werden beispielsweise.",German
Ich habe heute Abend ein Rendezvous mit meinen Freunden oder ich werde mich morgen mit meinen Freunden treffen.,German
"In Frankreich wurde frÃ¼heres Rendezvous von der Armee verwendet, um einen Treffpunkt fÃ¼r die Truppen anzugeben.",German
"Jetzt ist das Wort Rendezvous auch jetzt noch etwas Aufregendes und Geheimnisvolles, sodass Sie Rendezvous fÃ¼r jedes Treffen verwenden kÃ¶nnen.",German
"im Allgemeinen aber es hat gewonnen ' Wenn Sie ein Datum haben, kÃ¶nnen Sie sicher sagen, dass ein Rendezvous-Smart-Wort Nummer 9 stumpf ist.",German
"stumpf stumpf ist eine Beleidigung, die Sie verwenden wÃ¼rden, wenn Sie versuchen, jemanden dumm oder unintelligen anzurufen oder dÃ¼ster, jetzt haben Sie das Wort stumpf in der Geometrie stumpfen Winkels und spitzen Winkels gehÃ¶rt, so dass ein stumpfer Winkel ein Winkel ist, der grÃ¶ÃŸer als 90 Grad, aber kleiner als 180 Grad ist.",German
"und ein spitzer Winkel ist dieser scharfe Winkel von weniger als 90 Grad, so spitz wie ein Wort verwendet wird, um scharf und daher auch geistig scharf und stumpf zu bezeichnen, bedeutet stumpf und daher auch ein wenig langsam im Kopf, so dass BeispielsÃ¤tze mit stumpf sind der Mann war so stumpf, dass er sein Passwort an einen falschen Anrufer oder das stumpfe Kind weitergab.",German
konnte nicht.,German
"Um eine einzige Frage im Test zu beantworten, oder der stumpfe Mann hatte Schwierigkeiten, selbst grundlegende Anweisungen zu verstehen.",German
"Nehmen wir jetzt an, dass Ihr Freund oder Ihre Freundin in Ihrer tÃ¤glichen Situation wÃ¼tend auf Sie ist und Sie nicht wissen, warum Sie das kÃ¶nnen.",German
"Sagen Sie ihnen, vielleicht bin ich stumpf, aber ich weiÃŸ nicht, warum Sie so verÃ¤rgert sind.",German
"Kluges Wort Nummer 10 ist trÃ¤ge trÃ¤ge trÃ¤ge bedeutet, sich langsam zu bewegen, um etwas langsamer zu sein.",German
als sonst ein bisschen mÃ¼de und mangelhaft aussehen.,German
"Im Energiebeispiel macht mich ein schweres Mittagessen sehr nachmittags trÃ¤ge, hat Wurzeln aus dem Wort, was bedeutet, dass eine langsame Person und eine Schnecke ein Tier ist, das sich wirklich sehr langsam bewegt wie ein Schneckenbeispiel.",German
Die Wirtschaft war in diesem Jahr sehr schleppend oder das Spiel hat sich nach einem schleppenden Start erholt.,German
oder das GeschÃ¤ft war in diesem Quartal schleppend.,German
"Sie kÃ¶nnen es in Ihrem tÃ¤glichen Leben verwenden, wenn Sie sich eines Tages sehr mÃ¼de fÃ¼hlen, kÃ¶nnen Sie es Ihrer Mutter oder Sie kÃ¶nnen es sagen.",German
"Deine Freunde, ich fÃ¼hle mich sehr trÃ¤ge.",German
"Heute kÃ¶nnte ich mit einem Energy-Drink andere WÃ¶rter gebrauchen, die Sie anstelle von trÃ¤gen verwenden kÃ¶nnen.",German
"Sie kÃ¶nnten trÃ¤ge sein oder meine FÃ¼ÃŸe ziehen, also waren das die 10 klugen WÃ¶rter und frÃ¼her.",German
"Ich gebe Ihnen diesen geheimen Tipp, um sehr flieÃŸend zu klingen.",German
"Ich mÃ¶chte Sie daran erinnern, dass ich in diesem Fall einen Link zu einem Video setze, wenn Sie nach intelligenten WÃ¶rtern suchen, die Sie fÃ¼r ein Telefonat verwenden kÃ¶nnen.",German
"unten im Beschreibungsfeld dafÃ¼r und jetzt ist der geheime Tipp der geheime Tipp, flieÃŸend zu klingen, nicht mehr als ein kluges Wort oder einen Satz zu verwenden, den ich manchmal kenne.",German
"wir werden sehr aufgeregt, weil.",German
"wir' Ich habe eine ganze Menge dieser klugen WÃ¶rter gelernt und wir neigen dazu, zwei, drei, vier davon in einen Satz zu packen, der nicht natÃ¼rlich klingt.",German
"Stellen Sie also nacheinander sicher, dass Sie das Wort richtig aussprechen.",German
Gehen Sie zu Google und geben Sie das Wort ein.,German
"Bei der Suche ganz oben sehen Sie ein kleines Sprechersymbol, das auf diesen Sprecher klickt.",German
und hÃ¶re die Aussprache ein- oder zweimal.,German
"und du bist bereit zu gehen und wenn dir dieses Video gefallen hat, vergiss nicht, uns einen Daumen hoch mit einem Kommentar zu geben.",German
"fÃ¼r mich darunter, mir zu sagen, welches dieser 10 WÃ¶rter dein Favorit ist und auch.",German
"Wenn Sie noch nicht auf die SchaltflÃ¤che ""Abonnieren"" und das Glockensymbol direkt daneben geklickt haben, kÃ¶nnen Sie sich freuen.",German
"Hey Leute, willkommen auf meinem Kanal in diesem Video.",German
"Ich werde dir die 50 besten englischen SÃ¤tze geben, die du in deinem Alltag verwenden kannst.",German
"Also, wenn Sie gerade dabei sind, Ihre Reise anzutreten.",German
In einem englischsprachigen Land kÃ¶nnen Sie dies vollstÃ¤ndig nutzen.,German
"SÃ¤tze, wenn Sie eine Weile Englisch gelernt haben und das Lernen wieder aufnehmen mÃ¶chten.",German
Dies ist das beste Video fÃ¼r den Anfang.,German
Lassen Sie uns also in hoffentlich 10 Minuten 50 SÃ¤tze auf Englisch schreiben.,German
Satz Nummer eins Dies ist eine andere Art zu fragen.,German
wie gehts?,German
Wie gehts?,German
wie geht's?.,German
"Also triffst du jemanden und hast Zeit, wie es lÃ¤uft?",German
"Satz Nummer zwei, wenn Sie jemanden eine Weile nicht gesehen haben, sagen Sie ihm, dass Sie diese Person lange Zeit nicht gesehen haben.",German
"Das bedeutet, dass Sie diese Person vielleicht Wochen oder Monate lang nicht gesehen haben.",German
"drei, wenn Sie fragen mÃ¶chten, was Sie getan haben.",German
"Sie fragen, was haben Sie so gemacht, was war in Ihrem Leben los?",German
"Was hast du gemacht, um sie zu erziehen, wenn alles lÃ¤uft?",German
"Nun, Sie kÃ¶nnen einfach antworten, kÃ¶nnen sich nicht beschweren.",German
Alles ist wirklich cool.,German
Ich kann mich nicht Ã¼ber den nÃ¤chsten Satz beschweren.,German
"Jemand sagt Ihnen etwas und Sie haben es im GesprÃ¤ch nicht wirklich erwÃ¤hnt, als wÃ¼rden sie irgendwie vermuten, dass Sie einen neuen Job haben, und Sie fragen ihn.",German
woher weiÃŸt du das?.,German
"Woher hast du die Nachrichten, wie geht es dir?",German
"Wenn jemand einen coolen Witz erzÃ¤hlt, kann man sagen, dass das ein guter ist.",German
"Das ist ein groÃŸartiger Witz, also ist der Satz, dass er gut ist.",German
"Wenn du jemandem danken willst, kannst du sagen, dass es sehr nett von dir ist.",German
"Vielen Dank dafÃ¼r, dass das sehr nett von dir ist.",German
"Es ist sehr nett von dir, wenn jemand.",German
"Ich habe versucht, Ihnen zu helfen, konnte aber das Ergebnis nicht erreichen, das Sie sagen kÃ¶nnen.",German
"Trotzdem danke, es spielt keine Rolle, aber trotzdem danke.",German
vielen Dank fÃ¼r Ihre MÃ¼hen.,German
"Nein, trotzdem danke und ein anderer Satz, den ich manchmal in meiner E-Mail verwende, wenn ich nicht nach einer Person gefragt habe.",German
Ich frage und dann sage ich am Ende.,German
"Vielen Dank im Voraus, was bedeutet, dass ich wirklich hoffe, dass Sie werden.",German
Mach es ein paar DankeschÃ¶ns im Voraus.,German
"Vielen Dank im Voraus, wenn jemand einen Fehler gemacht hat, und er ist wirklich verÃ¤rgert darÃ¼ber.",German
Sie kÃ¶nnen einfach keine Sorgen sagen.,German
"Mach dir keine Sorgen, keine Sorgen, das heiÃŸt, mach dir keine Sorgen.",German
Das ist gut.,German
"Keine Sorge, stellen Sie sich vor, Sie sind nach Hause gekommen und alle Ihre Freunde sitzen auf Ihrer Couch.",German
und du bist wie was hier drin los ist wie was machst du hier?.,German
"Was ist los, wenn du etwas nicht gefangen hast oder die Person, die du immer fragen kannst, nicht verstanden hast?",German
Habe ich dich richtig verstanden?,German
"und dann mach weiter und erklÃ¤re, wo du hingekommen bist.",German
Habe ich dich richtig verstanden?,German
"Wenn Sie jemanden bitten, nicht verÃ¤rgert zu sein, nicht zu weinen, kÃ¶nnen Sie sagen, nehmen Sie es sich nicht zu Herzen.",German
"Nimm es dir nicht zu Herzen wie ernst Sei nicht so verÃ¤rgert, nimm es dir nicht zu Herzen.",German
"Eine andere MÃ¶glichkeit zu fragen, ob Sie einen Teil einer Phrase nicht verstanden haben, kÃ¶nnen Sie sagen, dass ich das letzte Wort nicht verstanden habe.",German
Es tut mir Leid.,German
"Kannst du es wiederholen, weil ich das letzte Wort nicht verstanden habe, wenn er mÃ¶chte, dass jemand die ganze Phrase noch einmal wiederholt?",German
du kannst dich entschuldigen.,German
"Ich habe nicht zugehÃ¶rt, weil du vielleicht beschÃ¤ftigt warst.",German
"Vielleicht haben Sie telefoniert und jemand hat mit Ihnen gesprochen, und Sie sind wie.",German
Ach du lieber Gott.,German
"Entschuldigung, ich habe nicht zugehÃ¶rt.",German
Kannst du das wiederholen?.,German
Es tut mir Leid.,German
"Ich habe keinen anderen Satz gehÃ¶rt, den ich die ganze Zeit benutze.",German
"Es spielt keine Rolle, keine Sorge, wenn Sie Ihren Kaffee Ã¼ber mich fallen lassen.",German
"Es ist, als wÃ¤re es egal.",German
Ich werde in Ordnung sein.,German
ich' Ich gehe sowieso zur WÃ¤sche.,German
